,0,1,label
513,-52.513368583004734,-52.513368583053364,Esail_bot
514,-52.52397542996155,-52.5239754300101,Esail_top
515,-52.44402558586458,-52.44402558592358,Esail_bot
516,-52.4474443777591,-52.447444377818044,Esail_top
517,-268.51436385847626,-268.51436385847626,SecondaryMirror
518,-53.71884287501254,-53.71884287509167,PrimaryMirror
519,-52.157940014163586,-52.15794001426761,Instrument_outer
520,-52.15794550743516,-52.15794550753918,Instrument_inner
521,-51.800137300598834,-51.800137300702346,Instrument_outer
522,-51.80014355229318,-51.80014355239672,Instrument_inner
523,-52.18583454272289,-52.18583454281864,Instrument_outer
524,-52.18629807348418,-52.186298073579934,Instrument_inner
525,-51.52549430450182,-51.52549430460212,Instrument_outer
526,-51.525638493306275,-51.525638493406575,Instrument_inner
527,-52.60871001686343,-52.60871001688923,Instrument_outer
528,-52.608717393846035,-52.60871739387184,Instrument_inner
529,-51.89954058263339,-51.89954058272349,Instrument_outer
530,-51.89968559859685,-51.899685598686915,Instrument_inner
531,-52.2448497244543,-52.244849724543315,Instrument_outer
532,-52.24485326477921,-52.244853264868226,Instrument_inner
533,-51.88641389619522,-51.88641389629271,Instrument_outer
534,-51.886418094731965,-51.88641809482942,Instrument_inner
535,-51.80810353291872,-51.8081035329929,Instrument_outer
536,-51.80811084315664,-51.80811084323082,Instrument_inner
537,-51.7723328954261,-51.77233289550236,Instrument_outer
538,-51.772338978169444,-51.77233897824567,Instrument_inner
539,-51.585469183520985,-51.585469183627936,Instrument_outer
540,-51.58547806284645,-51.5854780629534,Instrument_inner
541,-50.83441890539834,-50.83441890548835,Instrument_outer
542,-50.835148936635846,-50.835148936725886,Instrument_inner
543,-52.37900184133434,-52.37900184143132,Instrument_outer
544,-52.378882141319366,-52.37888214141631,Instrument_inner
545,-52.93416147537033,-52.93416147546972,Instrument_outer
546,-52.93416311413958,-52.93416311423894,Instrument_inner
547,-51.89745250023475,-51.897452500356934,Instrument_outer
548,-51.897453534967866,-51.89745353509005,Instrument_inner
549,-52.84973489000092,-52.84973489011787,Instrument_outer
550,-52.849734582756895,-52.84973458287385,Instrument_inner
551,-53.4559494970394,-53.45594949714109,Instrument_outer
552,-53.45594638427721,-53.45594638437896,Instrument_inner
553,-53.445275814138256,-53.445275814209566,Instrument_outer
554,-53.4448285933843,-53.44482859345564,Instrument_inner
555,-54.36295214630897,-54.362952146394605,Instrument_outer
556,-54.361563094006584,-54.36156309409222,Instrument_inner
557,-52.322197370297346,-52.32219737035686,Instrument_outer
558,-52.322799493146846,-52.32279949320639,Instrument_inner
559,-53.03937039977728,-53.03937039984942,Instrument_outer
560,-53.03937033953659,-53.03937033960872,Instrument_inner
561,-52.231037388530524,-52.23103738864606,Instrument_outer
562,-52.231038498890115,-52.23103849900562,Instrument_inner
563,-52.97801973865995,-52.97801973871174,Instrument_outer
564,-52.97801984115753,-52.97801984120932,Instrument_inner
565,-51.940321621017574,-51.94032162111418,Instrument_outer
566,-51.940321216595805,-51.94032121669244,Instrument_inner
567,-53.72987347396358,-53.729873474042535,Telescope_inner
568,-53.729895045831455,-53.72989504591044,Telescope_outer
569,-52.455859411106815,-52.45585941120726,StarTracker_inner
570,-52.45585441135131,-52.45585441145175,StarTracker_outer
571,-52.47007584114024,-52.47007584124617,StarTracker_inner
572,-52.470116762944144,-52.4701167630501,StarTracker_outer
