**************************************************************************
MODEL NAME = RU_v5_1
report produced by REPORT_RADIATIVE_MODEL procedure at 1:49 Sat 6 Jun 2020
**************************************************************************
-------------------------------------------------------------------------------------------------------------------
Model Name = RU_v5_1                                                                                                
-------------------------------------------------------------------------------------------------------------------
FACE | SUBMODEL | NODE | CRIT | PRIMITIVE NAME | FACE LABEL              | TYPE |  INFRA-RED/SOLAR    | FACE AREA  
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
163  |          | 127  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
164  |          | 128  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
165  |          | 129  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
166  |          | 130  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
167  |          | 131  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
168  |          | 132  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
169  |          | 133  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
170  |          | 134  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
171  |          | 135  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
172  |          | 136  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
173  |          | 137  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
174  |          | 138  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
175  |          | 139  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
176  |          | 140  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
177  |          | 141  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
178  |          | 142  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
179  |          | 143  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
180  |          | 144  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
181  |          | 145  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
182  |          | 146  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
183  |          | 147  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
184  |          | 148  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
185  |          | 149  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
186  |          | 150  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
187  |          | 151  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
188  |          | 152  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
189  |          | 153  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
190  |          | 154  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
191  |          | 155  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
192  |          | 156  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
193  |          | 157  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
194  |          | 158  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
195  |          | 159  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
196  |          | 160  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
197  |          | 161  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
198  |          | 162  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
199  |          | 163  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
200  |          | 164  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
201  |          | 165  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
202  |          | 166  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
203  |          | 167  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
204  |          | 168  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
205  |          | 169  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
206  |          | 170  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
207  |          | 171  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
208  |          | 172  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
209  |          | 173  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0590E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
210  |          | 174  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0590E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
211  |          | 175  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 1.5448E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
212  |          | 176  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 1.5448E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
213  |          | 177  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 1.5448E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
214  |          | 178  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 1.5448E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
215  |          | 179  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0590E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
216  |          | 180  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0590E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
217  |          | 181  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0613E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
218  |          | 182  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0613E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
219  |          | 183  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 1.6413E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
220  |          | 184  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 1.6413E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
221  |          | 185  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 1.6413E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
222  |          | 186  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 1.6413E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
223  |          | 187  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0613E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
224  |          | 188  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0613E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
225  |          | 189  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
226  |          | 190  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
227  |          | 191  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
228  |          | 192  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
229  |          | 193  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
230  |          | 194  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
231  |          | 195  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
232  |          | 196  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
233  |          | 197  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
234  |          | 198  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
235  |          | 199  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
236  |          | 200  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
237  |          | 201  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
238  |          | 202  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
239  |          | 203  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
240  |          | 204  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
241  |          | 205  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
242  |          | 206  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
243  |          | 207  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
244  |          | 208  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
245  |          | 209  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
246  |          | 210  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
247  |          | 211  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
248  |          | 212  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
249  |          | 213  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
250  |          | 214  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
251  |          | 215  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
252  |          | 216  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
253  |          | 217  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
254  |          | 218  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
255  |          | 219  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
256  |          | 220  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
257  |          | 221  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
258  |          | 222  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
259  |          | 223  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
260  |          | 224  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
261  |          | 225  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
262  |          | 226  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
263  |          | 227  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
264  |          | 228  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.0666E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
265  |          | 229  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
266  |          | 230  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
267  |          | 231  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
268  |          | 232  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
269  |          | 233  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
270  |          | 234  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
271  |          | 235  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
272  |          | 236  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
273  |          | 237  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
274  |          | 238  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
275  |          | 239  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
276  |          | 240  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
277  |          | 241  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
278  |          | 242  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
279  |          | 243  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
280  |          | 244  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
281  |          | 245  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
282  |          | 246  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
283  |          | 247  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
284  |          | 248  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
285  |          | 249  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
286  |          | 250  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
287  |          | 251  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
288  |          | 252  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
289  |          | 253  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
290  |          | 254  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
291  |          | 255  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
292  |          | 256  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
293  |          | 257  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
294  |          | 258  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
295  |          | 259  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
296  |          | 260  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 4.1194E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
297  |          | 261  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
298  |          | 262  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
299  |          | 263  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 2.8162E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
300  |          | 264  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 2.8162E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
301  |          | 265  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 2.8162E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
302  |          | 266  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 2.8162E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
303  |          | 267  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
304  |          | 268  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
305  |          | 269  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 3.7537E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
306  |          | 270  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 3.7537E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
307  |          | 271  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 2.7104E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
308  |          | 272  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 2.7104E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
309  |          | 273  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 2.7104E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
310  |          | 274  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 2.7104E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
311  |          | 275  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
312  |          | 276  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
313  |          | 277  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 3.7537E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
314  |          | 278  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 3.7537E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
315  |          | 279  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 2.9070E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
316  |          | 280  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 2.9070E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
317  |          | 281  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 2.9070E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
318  |          | 282  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 2.9070E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
319  |          | 283  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
320  |          | 284  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
321  |          | 285  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
322  |          | 286  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
323  |          | 287  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 2.6197E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
324  |          | 288  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 2.6197E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
325  |          | 289  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 2.6197E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
326  |          | 290  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 2.6197E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
327  |          | 291  | N    | Box            | Box:outer               | BOX  | .106 .894 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .500 .500 .000 .000 |            
328  |          | 292  | N    | Box            | Box:inner               | BOX  | .020 .980 .000 .000 | 3.7538E-004
     |          |      |      |                |                         |      | .190 .810 .000 .000 |            
329  |          | 293  | N    | reel_box       | reel_box_outer          | BOX  | .870 .130 .000 .000 | 2.0440E-003
     |          |      |      |                |                         |      | .390 .610 .000 .000 |            
330  |          | 294  | N    | reel_box       | reel_box_inner          | BOX  | .870 .130 .000 .000 | 2.0440E-003
     |          |      |      |                |                         |      | .390 .610 .000 .000 |            
331  |          | 295  | N    | reel_box       | reel_box_outer          | BOX  | .870 .130 .000 .000 | 1.6500E-003
     |          |      |      |                |                         |      | .390 .610 .000 .000 |            
332  |          | 296  | N    | reel_box       | reel_box_inner          | BOX  | .870 .130 .000 .000 | 1.6500E-003
     |          |      |      |                |                         |      | .390 .610 .000 .000 |            
333  |          | 297  | N    | reel_box       | reel_box_outer          | BOX  | .870 .130 .000 .000 | 9.2791E-004
     |          |      |      |                |                         |      | .390 .610 .000 .000 |            
334  |          | 298  | N    | reel_box       | reel_box_inner          | BOX  | .870 .130 .000 .000 | 9.2791E-004
